City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Charters Towers,-20.1,146.2667,90.34,29,100,4.97,AU,2021-11-23 01:58:20
1,Bredasdorp,-34.5322,20.0403,53.28,76,44,6.33,ZA,2021-11-23 01:55:01
2,Bluff,-46.6,168.3333,55.6,68,45,12.28,NZ,2021-11-23 01:58:20
3,Qaanaaq,77.484,-69.3632,-6.36,85,98,5.3,GL,2021-11-23 01:58:21
4,Mar Del Plata,-38.0023,-57.5575,58.08,69,20,3.0,AR,2021-11-23 01:55:52
5,Chuy,-33.6971,-53.4616,66.36,63,12,17.45,UY,2021-11-23 01:58:21
6,Nouadhibou,20.931,-17.0347,71.58,68,0,6.91,MR,2021-11-23 01:58:22
7,Tasiilaq,65.6145,-37.6368,14.58,60,94,9.15,GL,2021-11-23 01:58:22
8,Dikson,73.5069,80.5464,-11.54,94,100,17.74,RU,2021-11-23 01:58:22
9,Shelburne,44.0787,-80.2041,27.05,96,36,11.95,CA,2021-11-23 01:58:23
10,Nanortalik,60.1432,-45.2371,21.99,76,5,15.73,GL,2021-11-23 01:56:42
11,Kaitangata,-46.2817,169.8464,57.85,56,64,6.49,NZ,2021-11-23 01:58:23
12,Kavieng,-2.5744,150.7967,84.4,76,51,12.91,PG,2021-11-23 01:58:24
13,Qasigiannguit,68.8193,-51.1922,2.28,94,49,7.09,GL,2021-11-23 01:53:55
14,Nanakuli,21.3906,-158.1547,82.35,67,90,10.36,US,2021-11-23 01:58:24
15,Avarua,-21.2078,-159.775,78.85,69,90,9.22,CK,2021-11-23 01:56:15
16,Provideniya,64.3833,-173.3,10.51,61,40,17.9,RU,2021-11-23 01:58:25
17,Saint-Philippe,-21.3585,55.7679,72.95,75,24,8.39,RE,2021-11-23 01:58:25
18,Vaini,-21.2,-175.2,84.36,79,20,9.22,TO,2021-11-23 01:54:23
19,Jamestown,42.097,-79.2353,31.71,68,90,5.01,US,2021-11-23 01:54:10
20,Hilo,19.7297,-155.09,84.27,92,90,6.91,US,2021-11-23 01:58:26
21,Klaksvik,62.2266,-6.589,47.32,79,100,30.09,FO,2021-11-23 01:58:26
22,Tiksi,71.6872,128.8694,-22.18,97,53,7.92,RU,2021-11-23 01:58:27
23,Vryburg,-26.9566,24.7284,60.96,38,1,5.44,ZA,2021-11-23 01:58:27
24,Cape Town,-33.9258,18.4232,63.1,66,0,24.16,ZA,2021-11-23 01:58:28
25,Ishigaki,24.3448,124.1572,66.33,82,75,16.11,JP,2021-11-23 01:58:28
26,Kapaa,22.0752,-159.319,80.58,75,10,1.99,US,2021-11-23 01:58:28
27,Kieta,-6.2167,155.6333,82.69,76,100,3.02,PG,2021-11-23 01:58:29
28,Rajgurunagar,18.8667,73.9,74.28,83,82,1.72,IN,2021-11-23 01:58:29
29,Padang,-0.9492,100.3543,82.45,70,100,0.67,ID,2021-11-23 01:58:30
30,Rikitea,-23.1203,-134.9692,75.81,72,0,10.65,PF,2021-11-23 01:58:30
